Timestamp (EST),Atlantic - rainRate (in/hr),1-min rain (in),Chem - rainRate (in/hr),1-min rain (in),Golf - rainRate (in/hr),1-min rain (in),VMH - rainRate (in/hr),1-min rain (in),Avg Rate b/w stations (in/hr),Avg Accumulation b/w stations (in),Total Average Accumulation 
7/31/25 12:32,0,0,0,0,0,0,0,0,0,0,0
7/31/25 12:33,0,0,0,0,0,0,0,0,0,0,0
7/31/25 12:34,0,0,0,0.01,0,0.01,0,0,0,0.005,0.005
7/31/25 12:35,0,0.01,0.94,0.01,1.89,0.03,1.33,0.02,1.04,0.0175,0.0225
7/31/25 12:36,0.43,0.01,1.47,0.02,1.89,0.02,1.33,0.01,1.28,0.015,0.0375
7/31/25 12:37,0.33,0,1.47,0.02,0.54,0,0.39,0,0.6825,0.005,0.0425
7/31/25 12:38,0.33,0.01,1.18,0.01,0.28,0,0.24,0,0.5075,0.005,0.0475
7/31/25 12:39,0.29,0,0.49,0.01,0.28,0.01,0.17,0,0.3075,0.005,0.0525
7/31/25 12:40,0.22,0,0.35,0,0.26,0,0.14,0,0.2425,0,0.0525
7/31/25 12:41,0.16,0,0.24,0,0.86,0.02,0.11,0,0.3425,0.005,0.0575
7/31/25 12:42,0.13,0,0.17,0,1.45,0.02,0.09,0,0.46,0.005,0.0625
7/31/25 12:43,0.13,0.01,0.17,0.01,2.33,0.03,0.7,0.01,0.8325,0.015,0.0775
7/31/25 12:44,0.11,0,0.5,0.01,1.68,0.02,1.4,0.02,0.9225,0.0125,0.09
7/31/25 12:45,0.89,0.02,0.69,0.01,1.68,0.01,1.4,0.01,1.165,0.0125,0.1025
7/31/25 12:46,0.46,0,1.03,0.01,0.32,0,0.44,0,0.5625,0.0025,0.105
7/31/25 12:47,0.46,0.01,0.7,0.01,0.21,0,0.26,0,0.4075,0.005,0.11
7/31/25 12:48,0.32,0,0.28,0,0.15,0,0.19,0,0.235,0,0.11
7/31/25 12:49,0.25,0,0.19,0,0.12,0,0.14,0,0.175,0,0.11
7/31/25 12:50,0.18,0,0.15,0,0.1,0,0.11,0,0.135,0,0.11
7/31/25 12:51,0.13,0,0.12,0,0.09,0,0.1,0,0.11,0,0.11
7/31/25 12:52,0.11,0,0.1,0,0.08,0,0.08,0,0.0925,0,0.11
7/31/25 12:53,0.09,0,0.08,0,0.07,0,0.07,0,0.0775,0,0.11
7/31/25 12:54,0.08,0,0.07,0,0.06,0,0.06,0,0.0675,0,0.11
7/31/25 12:55,0.07,0,0.07,0,0.05,0,0.06,0,0.0625,0,0.11
7/31/25 12:56,0.06,0,0.06,0,0.05,0,0.05,0,0.055,0,0.11
7/31/25 12:57,0.06,0,0.05,0,0.05,0,0.05,0,0.0525,0,0.11
7/31/25 12:58,0.05,0,0.05,0,0.04,0,0.05,0,0.0475,0,0.11
7/31/25 12:59,0.05,0,0.05,0,0.04,0,0.04,0,0.045,0,0.11
7/31/25 13:00,0.04,0,0.04,0,0.04,0,0.04,0,0.04,0,0.11
7/31/25 13:01,0.04,0,0.04,0,0.04,0,0.04,0,0.04,0,0.11
7/31/25 13:02,0.04,0,0.04,0,0,0,0,0,0.02,0,0.11
7/31/25 13:03,0.04,0,0,0,0,0,0,0,0.01,0,0.11
7/31/25 13:04,0,0,0,0,0,0,0,0,0,0,0.11
7/31/25 13:05,0,0,0,0,0,0,0,0,0,0,0.11
7/31/25 13:06,0,0,0,0,0,0,0,0,0,0,0.11
7/31/25 13:07,0,0,0,0,0,0,0,0,0,0,0.11
7/31/25 13:08,0,0,0,0.01,0,0,0,0,0,0.0025,0.1125
7/31/25 13:09,0,0,0,0,2.15,0.02,0,0,0.5375,0.005,0.1175
7/31/25 13:10,0,0,0,0,2.15,0.03,0,0,0.5375,0.0075,0.125
7/31/25 13:11,0,0.01,0,0,1.48,0.01,0,0.01,0.37,0.0075,0.1325
7/31/25 13:12,1.28,0.01,0.13,0.01,0.39,0,0.77,0.02,0.6425,0.01,0.1425
7/31/25 13:13,1.28,0.02,0.95,0.01,0.24,0,0.96,0.01,0.8575,0.01,0.1525
7/31/25 13:14,1.06,0.01,0.95,0.02,0.24,0.01,0.41,0,0.665,0.01,0.1625
7/31/25 13:15,0.44,0,1.45,0.01,0.18,0,0.41,0.01,0.62,0.005,0.1675
7/31/25 13:16,0.28,0,0.82,0.01,0.18,0,0.29,0,0.3925,0.0025,0.17
7/31/25 13:17,0.18,0,0.29,0,0.18,0,0.18,0,0.2075,0,0.17
7/31/25 13:18,0.14,0,0.19,0,0.14,0,0.14,0,0.1525,0,0.17
7/31/25 13:19,0.11,0,0.15,0,0.11,0,0.12,0,0.1225,0,0.17
7/31/25 13:20,0.1,0,0.12,0,0.1,0,0.1,0,0.105,0,0.17
7/31/25 13:21,0.08,0,0.1,0,0.08,0,0.08,0,0.085,0,0.17
7/31/25 13:22,0.07,0,0.08,0,0.07,0,0.07,0,0.0725,0,0.17
7/31/25 13:23,0.06,0,0.07,0,0.06,0,0.07,0,0.065,0,0.17
7/31/25 13:24,0.06,0,0.07,0,0.06,0,0.06,0,0.0625,0,0.17
7/31/25 13:25,0.05,0,0.06,0,0.05,0,0.05,0,0.0525,0,0.17
7/31/25 13:26,0.05,0,0.05,0,0.05,0,0.05,0,0.05,0,0.17
7/31/25 13:27,0.04,0,0.05,0,0.05,0,0.05,0,0.0475,0,0.17
7/31/25 13:28,0.04,0,0.05,0,0.04,0,0.04,0,0.0425,0,0.17
7/31/25 13:29,0.04,0,0.04,0,0.04,0,0.04,0,0.04,0,0.17
7/31/25 13:30,0.04,0,0.04,0,0.04,0,0.04,0,0.04,0,0.17
7/31/25 13:31,0,0,0.04,0,0,0,0,0,0.01,0,0.17
