,Atlantic,,Chem,,Golf,,VMH,,,,
Timestamp (EST),rainRate (in/hr),1-min rain (in),rainRate (in/hr),1-min rain (in),rainRate (in/hr),1-min rain (in),rainRate (in/hr),1-min rain (in),Avg Rate b/w stations (in/hr),Avg Accumulation b/w stations (in),Total Average Accumulation 
7/9/2025 6:33:00 PM,0,0,0,0,0,0,0,0,0,0,
7/9/2025 6:34:00 PM,0,0,0,0,0,0,0,0,0,0,
7/9/2025 6:35:00 PM,0,0,0,0,0,0,0,0,0,0,
7/9/2025 6:36:00 PM,0,0,0,0,0,0,0,0,0,0,
7/9/2025 6:37:00 PM,0,0,0,0,0,0.01,0,0,0,0.0025,
7/9/2025 6:38:00 PM,0,0.01,0,0,0.55,0.01,0,0,0.1375,0.005,
7/9/2025 6:39:00 PM,0,0,0,0.01,0.96,0.01,0,0.01,0.24,0.0075,
7/9/2025 6:40:00 PM,0.27,0.01,0.43,0,2.11,0.03,0.51,0.01,0.83,0.0125,0.0275
7/9/2025 6:41:00 PM,1.77,0.01,1.61,0.02,2.57,0.04,2.92,0.04,2.2175,0.0275,0.055
7/9/2025 6:42:00 PM,3.18,0.06,2.42,0.04,4.11,0.06,2.41,0.03,3.03,0.0475,0.1025
7/9/2025 6:43:00 PM,2.87,0.03,2.42,0.03,4.3,0.05,2.09,0.02,2.92,0.0325,0.135
7/9/2025 6:44:00 PM,2.26,0.02,1.78,0.02,3.45,0.02,1.07,0.01,2.14,0.0175,0.1525
7/9/2025 6:45:00 PM,1.24,0.02,1.06,0.01,1.06,0.01,0.4,0,0.94,0.01,0.1625
7/9/2025 6:46:00 PM,0.49,0,0.54,0.01,0.79,0.01,0.23,0,0.5125,0.005,0.1675
7/9/2025 6:47:00 PM,0.28,0,0.31,0,0.7,0.01,0.17,0,0.365,0.0025,0.17
7/9/2025 6:48:00 PM,0.28,0.01,0.2,0,0.72,0.01,0.17,0.01,0.3425,0.0075,0.1775
7/9/2025 6:49:00 PM,0.24,0,0.15,0,0.88,0.01,0.17,0,0.36,0.0025,0.18
7/9/2025 6:50:00 PM,0.23,0,0.13,0,0.88,0.01,0.17,0,0.3525,0.0025,0.1825
7/9/2025 6:51:00 PM,0.17,0,0.13,0.01,0.64,0.01,0.15,0,0.2725,0.005,0.1875
7/9/2025 6:52:00 PM,0.13,0,0.13,0,0.49,0.01,0.12,0,0.2175,0.0025,0.19
7/9/2025 6:53:00 PM,0.11,0,0.13,0,0.49,0.01,0.1,0,0.2075,0.0025,0.1925
7/9/2025 6:54:00 PM,0.09,0,0.13,0,1.11,0.02,0.09,0,0.355,0.005,0.1975
7/9/2025 6:55:00 PM,0.09,0.01,0.11,0,2.17,0.02,0.09,0.01,0.615,0.01,0.2075
7/9/2025 6:56:00 PM,0.08,0,0.1,0,3.79,0.05,0.53,0,1.125,0.0125,0.22
7/9/2025 6:57:00 PM,0.28,0,0.1,0.01,4.14,0.05,3.84,0.04,2.09,0.025,0.245
7/9/2025 6:58:00 PM,1.99,0.03,2.69,0.02,4.09,0.06,5.14,0.03,3.4775,0.035,0.28
7/9/2025 6:59:00 PM,2.15,0.03,3.97,0.07,5.24,0.07,6.86,0.14,4.555,0.0775,0.3575
7/9/2025 7:00:00 PM,3.06,0.04,6.86,0.05,5.24,0.06,7.2,0.08,5.59,0.0575,0.415
7/9/2025 7:01:00 PM,3.24,0.06,6.86,0.09,4.4,0.05,7.2,0.08,5.425,0.07,0.485
7/9/2025 7:02:00 PM,3.79,0.03,7.68,0.11,6.19,0.08,7.58,0.07,6.31,0.0725,0.5575
7/9/2025 7:03:00 PM,4.88,0.08,8.35,0.09,6,0.09,7.58,0.08,6.7025,0.085,0.6425
7/9/2025 7:04:00 PM,7.11,0.09,8.35,0.09,5.49,0.07,6.26,0.06,6.8025,0.0775,0.72
7/9/2025 7:05:00 PM,8.73,0.08,6.7,0.18,3.92,0.06,8.73,0.13,7.02,0.1125,0.8325
7/9/2025 7:06:00 PM,12,0.14,17.45,0.12,7.89,0.08,7.38,0.09,11.18,0.1075,0.94
