Timestamp (EST),Atlantic - rainRate (in/hr),1-min rain (in),Chem - rainRate (in/hr),1-min rain (in),Golf - rainRate (in/hr),1-min rain (in),VMH - rainRate (in/hr),1-min rain (in),Avg Rate b/w stations (in/hr),Avg Accumulation b/w stations (in),Total Average Accumulation 
4:25:00 PM,0.51,0.01,1.02,0.02,1.01,0.02,0.24,0,0.695,0.0125,0.61
4:26:00 PM,0.92,0.01,0.41,0,0.46,0,0.17,0,0.49,0.0025,0.6125
4:27:00 PM,0.35,0,0.26,0,0.26,0,0.14,0,0.2525,0,0.6125
4:28:00 PM,0.23,0,0.26,0.01,0.26,0.01,0.11,0,0.215,0.005,0.6175
4:29:00 PM,0.17,0,0.26,0,0.26,0,0.09,0,0.195,0,0.6175
4:30:00 PM,0.13,0,0.19,0,0.2,0,0.08,0,0.15,0,0.6175
4:31:00 PM,0.11,0,0.14,0,0.15,0,0.07,0,0.1175,0,0.6175
4:32:00 PM,0.09,0,0.12,0,0.12,0,0.07,0.01,0.1,0.0025,0.62
4:33:00 PM,0.08,0,0.1,0,0.1,0,0.07,0,0.0875,0,0.62
4:34:00 PM,0.07,0,0.08,0,0.09,0,0.07,0,0.0775,0,0.62
4:35:00 PM,0.06,0,0.07,0,0.07,0,0.07,0,0.0675,0,0.62
4:36:00 PM,0.06,0,0.07,0,0.07,0,0.07,0,0.0675,0,0.62
4:37:00 PM,0.05,0,0.06,0,0.06,0,0.07,0,0.06,0,0.62
4:38:00 PM,0.05,0,0.05,0,0.05,0,0.07,0,0.055,0,0.62
4:39:00 PM,0.04,0,0.05,0,0.05,0,0.07,0,0.0525,0,0.62
4:40:00 PM,0.04,0,0.05,0,0.05,0,0.07,0,0.0525,0,0.62
4:41:00 PM,0.04,0,0.04,0,0.04,0,0.06,0,0.045,0,0.62
4:42:00 PM,0.04,0,0.04,0,0.04,0,0.05,0,0.0425,0,0.62
4:43:00 PM,0,0,0.04,0,0.04,0,0.05,0,0.0325,0,0.62
4:44:00 PM,0,0,0,0,0,0,0.05,0,0.0125,0,0.62
4:45:00 PM,0,0,0,0,0,0,0.04,0,0.01,0,0.62
4:46:00 PM,0,0,0,0,0,0,0.04,0,0.01,0,0.62
4:47:00 PM,0,0,0,0,0,0,0.04,0,0.01,0,0.62
4:48:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:49:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:50:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:51:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:52:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:53:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:54:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:55:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:56:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:57:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:58:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
4:59:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:00:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:01:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:02:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:03:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:04:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:05:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:06:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:07:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:08:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:09:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:10:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:11:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:12:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:13:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:14:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:15:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:16:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:17:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:18:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:19:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:20:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:21:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:22:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:23:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:24:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:25:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:26:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:27:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:28:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:29:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:30:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:31:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:32:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:33:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:34:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:35:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:36:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:37:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:38:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:39:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:40:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:41:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:42:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:43:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:44:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:45:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:46:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:47:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:48:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:49:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:50:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:51:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:52:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:53:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:54:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:55:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:56:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:57:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:58:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
5:59:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:00:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:01:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:02:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:03:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:04:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:05:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:06:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:07:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:08:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:09:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:10:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:11:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:12:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:13:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:14:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:15:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:16:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:17:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:18:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:19:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:20:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:21:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:22:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:23:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:24:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:25:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:26:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:27:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:28:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:29:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:30:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:31:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:32:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:33:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:34:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:35:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:36:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:37:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:38:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:39:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:40:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:41:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:42:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:43:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:44:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:45:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:46:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:47:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:48:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:49:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:50:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:51:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:52:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:53:00 PM,0,0,0,0,0,0,0,0,0,0,0.62
6:54:00 PM,0,0,0,0,0,0.01,0,0.01,0,0.005,0.625
6:55:00 PM,0,0,0,0,0,0,0,0,0,0,0.625
6:56:00 PM,0,0,0,0,0,0,0,0,0,0,0.625
6:57:00 PM,0,0,0,0.01,0,0,0,0,0,0.0025,0.6275
6:58:00 PM,0,0.01,0,0,0,0,0.15,0.01,0.0375,0.005,0.6325
6:59:00 PM,0,0,0,0,0.12,0.01,0.15,0,0.0675,0.0025,0.635
7:00:00 PM,0,0,0,0,0.49,0,0.28,0.01,0.1925,0.0025,0.6375
7:01:00 PM,0,0,0.12,0,0.49,0.01,2.48,0.01,0.7725,0.005,0.6425
7:02:00 PM,0.14,0,0.88,0.02,0.32,0,3.11,0.04,1.1125,0.015,0.6575
7:03:00 PM,0.14,0.01,1.79,0.02,0.32,0.01,3.11,0.03,1.34,0.0175,0.675
7:04:00 PM,0.14,0,1.33,0.01,0.29,0,2.09,0.02,0.9625,0.0075,0.6825
7:05:00 PM,0.14,0,0.55,0.01,0.19,0,0.36,0,0.31,0.0025,0.685
7:06:00 PM,0.14,0,0.29,0,0.19,0.01,0.23,0,0.2125,0.0025,0.6875
7:07:00 PM,0.12,0,0.19,0,0.17,0,0.17,0,0.1625,0,0.6875
7:08:00 PM,0.1,0,0.15,0,0.17,0,0.17,0.01,0.1475,0.0025,0.69
7:09:00 PM,0.09,0,0.15,0.01,0.17,0,0.16,0,0.1425,0.0025,0.6925
7:10:00 PM,0.09,0.01,0.15,0,0.13,0,0.16,0,0.1325,0.0025,0.695
7:11:00 PM,0.09,0,0.15,0,0.11,0,0.16,0,0.1275,0,0.695
7:12:00 PM,0.09,0,0.15,0,0.11,0.01,0.16,0.01,0.1275,0.005,0.7
7:13:00 PM,0.09,0,0.12,0,0.1,0,0.13,0,0.11,0,0.7
7:14:00 PM,0.09,0,0.12,0.01,0.1,0,0.13,0,0.11,0.0025,0.7025
7:15:00 PM,0.09,0,0.12,0,0.1,0,0.13,0,0.11,0,0.7025
7:16:00 PM,0.08,0,0.12,0,0.1,0,0.13,0,0.1075,0,0.7025
7:17:00 PM,0.07,0,0.12,0,0.1,0,0.12,0,0.1025,0,0.7025
7:18:00 PM,0.07,0.01,0.15,0.01,0.09,0,0.09,0,0.1,0.005,0.7075
7:19:00 PM,0.07,0,0.15,0,0.08,0,0.08,0,0.095,0,0.7075
7:20:00 PM,0.07,0,0.15,0,0.07,0,0.08,0.01,0.0925,0.0025,0.71
7:21:00 PM,0.07,0,0.15,0,0.06,0,0.08,0,0.09,0,0.71
7:22:00 PM,0.07,0,0.13,0,0.06,0.01,0.08,0,0.085,0.0025,0.7125
7:23:00 PM,0.07,0,0.1,0,0.06,0,0.08,0,0.0775,0,0.7125
7:24:00 PM,0.07,0,0.1,0.01,0.06,0,0.14,0.01,0.0925,0.005,0.7175
7:25:00 PM,0.07,0,0.09,0,0.06,0,0.14,0,0.09,0,0.7175
7:26:00 PM,0.07,0,0.09,0,0.06,0,0.14,0,0.09,0,0.7175
7:27:00 PM,0.06,0,0.2,0.01,0.06,0,0.14,0,0.115,0.0025,0.72
7:28:00 PM,0.06,0,0.2,0,0.1,0.01,0.13,0,0.1225,0.0025,0.7225
7:29:00 PM,0.05,0,0.2,0,0.1,0,0.11,0,0.115,0,0.7225
7:30:00 PM,0.05,0,0.18,0,0.1,0,0.09,0,0.105,0,0.7225
7:31:00 PM,0.04,0,0.14,0,0.1,0,0.08,0,0.09,0,0.7225
7:32:00 PM,0.04,0.01,0.11,0,0.1,0,0.07,0,0.08,0.0025,0.725
7:33:00 PM,0.04,0,0.1,0,0.1,0,0.06,0,0.075,0,0.725
7:34:00 PM,0.04,0,0.08,0,0.09,0,0.06,0,0.0675,0,0.725
7:35:00 PM,0.04,0,0.07,0,0.08,0,0.06,0.01,0.0625,0.0025,0.7275
7:36:00 PM,0.04,0,0.07,0.01,0.07,0,0.05,0,0.0575,0.0025,0.73
7:37:00 PM,0.04,0,0.07,0,0.06,0,0.05,0,0.055,0,0.73
7:38:00 PM,0.04,0,0.07,0,0.06,0.01,0.05,0,0.055,0.0025,0.7325
7:39:00 PM,0.04,0,0.07,0,0.06,0,0.05,0,0.055,0,0.7325
7:40:00 PM,0.04,0,0.07,0,0.06,0,0.05,0,0.055,0,0.7325
7:41:00 PM,0.04,0,0.07,0,0.06,0,0.05,0,0.055,0,0.7325
7:42:00 PM,0.06,0.01,0.09,0.01,0.06,0,0.08,0.01,0.0725,0.0075,0.74
7:43:00 PM,0.06,0,0.09,0,0.06,0,0.08,0,0.0725,0,0.74
7:44:00 PM,0.06,0,0.09,0,0.06,0,0.08,0,0.0725,0,0.74
7:45:00 PM,0.06,0,0.09,0,0.06,0,0.08,0,0.0725,0,0.74
7:46:00 PM,0.06,0,0.15,0.01,0.07,0.01,0.08,0,0.09,0.005,0.745
7:47:00 PM,0.13,0.01,0.15,0,0.07,0,0.08,0,0.1075,0.0025,0.7475
7:48:00 PM,0.13,0,0.15,0,0.07,0,0.1,0.01,0.1125,0.0025,0.75
7:49:00 PM,0.24,0,0.25,0.01,0.07,0,0.1,0,0.165,0.0025,0.7525
7:50:00 PM,0.24,0.01,0.25,0,0.13,0.01,0.1,0,0.18,0.005,0.7575
7:51:00 PM,0.24,0,0.2,0,0.13,0,0.1,0,0.1675,0,0.7575
7:52:00 PM,0.19,0,0.15,0,0.13,0,0.1,0,0.1425,0,0.7575
7:53:00 PM,0.14,0,0.15,0.01,0.13,0,0.12,0.01,0.135,0.005,0.7625
7:54:00 PM,0.12,0,0.15,0,0.13,0,0.12,0,0.13,0,0.7625
7:55:00 PM,0.1,0,0.15,0,0.11,0,0.12,0,0.12,0,0.7625
7:56:00 PM,0.08,0,0.15,0,0.09,0,0.12,0,0.11,0,0.7625
7:57:00 PM,0.08,0.01,0.12,0,0.08,0,0.12,0,0.1,0.0025,0.765
7:58:00 PM,0.08,0,0.1,0,0.07,0,0.11,0,0.09,0,0.765
7:59:00 PM,0.08,0,0.1,0.01,,,0.1,0,0.07,0.0025,0.7675
,,,0.09,0,,,0.08,0,0.0425,0,0.7675
,,,,,,,0.11,0,0.0275,0,0.7675
,,,,,,,0.1,0,0.025,0,0.7675
,,,,,,,0.08,0,0.02,0,0.7675
,,,,,,,,,,,
,,,,,,,,,,,
7/1/25 15:35,Nyumburu (232) Mechanical Rm ,,,,,,,,,,
7/1/25 15:37,Bio-Psych (144) Boilers Pad ,,,,,,,,,,
7/1/25 16:20,Marie Mount (046) Lobby ,,,,,,,,,,
7/1/25 17:49,Taliaferro (043) Stairwell ,,,,,,,,,,
7/1/25 18:11,Miller Admin (077) Mechanical Rm ,,,,,,,,,,
7/1/25 19:03,Miller Admin (077) Mechanical Rm ,,,,,,,,,,
7/1/25 21:03,Miller Admin (077) Mechanical Rm ,,,,,,,,,,
,,,,,,,,,,,
07/01 Chronological,,,,,,,,,,,
Building,Timestamp,RainRate Avg (in/hr),Accumulation (in),Total (in),,,,,,,
Nyumburu,15:35,4.905,0.12,,,,,,,,
Bio-Psych,15:37,4.905,0.265,,,,,,,,
Marie Mount Lobby,16:20,4.26,0.5625,,,,,,,,
,,,,0.62,,,,,,,
